Total number, Transaction Time, Current Time MS
338, 2, 1617585494380
339, 1, 1617585494381
340, 1, 1617585494382
341, 2, 1617585494384
342, 3, 1617585494387
343, 3, 1617585494390
344, 2, 1617585494392
345, 3, 1617585494395
346, 2, 1617585494397
347, 1, 1617585494398
348, 3, 1617585494401
349, 3, 1617585494404
350, 2, 1617585494406
351, 2, 1617585494408
352, 3, 1617585494411
353, 2, 1617585494413
354, 1, 1617585494414
355, 3, 1617585494417
356, 4, 1617585494421
357, 2, 1617585494423
358, 2, 1617585494425
359, 3, 1617585494428
360, 2, 1617585494430
361, 1, 1617585494432
362, 3, 1617585494435
363, 2, 1617585494437
364, 2, 1617585494439
365, 1, 1617585494440
366, 2, 1617585494442
367, 1, 1617585494443
368, 2, 1617585494446
369, 2, 1617585494448
370, 2, 1617585494450
371, 2, 1617585494452
372, 6, 1617585494458
373, 3, 1617585494461
374, 4, 1617585494465
375, 3, 1617585494468
376, 9, 1617585494477
377, 7, 1617585494484
378, 8, 1617585494492
379, 2, 1617585494494
380, 2, 1617585494496
381, 3, 1617585494499
382, 2, 1617585494501
383, 2, 1617585494503
384, 6, 1617585494509
385, 2, 1617585494511
386, 3, 1617585494515
387, 2, 1617585494517
388, 1, 1617585494518
389, 2, 1617585494520
390, 3, 1617585494523
391, 2, 1617585494525
392, 1, 1617585494526
393, 2, 1617585494528
394, 2, 1617585494530
395, 2, 1617585494532
396, 1, 1617585494533
397, 2, 1617585494535
398, 2, 1617585494537
399, 3, 1617585494540
400, 1, 1617585494541
401, 1, 1617585494542
402, 1, 1617585494543
403, 1, 1617585494544
404, 2, 1617585494546
405, 3, 1617585494549
406, 1, 1617585494550
407, 1, 1617585494551
408, 1, 1617585494552
409, 3, 1617585494555
410, 1, 1617585494556
411, 1, 1617585494557
412, 1, 1617585494559
413, 1, 1617585494560
414, 1, 1617585494561
415, 2, 1617585494563
416, 2, 1617585494565
417, 1, 1617585494566
418, 1, 1617585494567
419, 1, 1617585494568
420, 2, 1617585494570
421, 3, 1617585494573
422, 2, 1617585494575
423, 1, 1617585494576
424, 3, 1617585494579
425, 1, 1617585494580
426, 1, 1617585494581
427, 2, 1617585494583
428, 1, 1617585494584
429, 2, 1617585494586
430, 7, 1617585494593
431, 2, 1617585494595
432, 3, 1617585494598
433, 1, 1617585494599
434, 3, 1617585494602
435, 6, 1617585494609
436, 4, 1617585494613
437, 2, 1617585494615
438, 1, 1617585494616
439, 1, 1617585494617
440, 1, 1617585494618
441, 1, 1617585494619
442, 1, 1617585494620
443, 2, 1617585494622
444, 1, 1617585494623
445, 1, 1617585494624
446, 1, 1617585494625
447, 1, 1617585494626
448, 1, 1617585494627
449, 1, 1617585494628
450, 2, 1617585494630
451, 1, 1617585494631
452, 1, 1617585494632
453, 1, 1617585494633
454, 1, 1617585494634
455, 1, 1617585494635
456, 1, 1617585494636
457, 1, 1617585494637
458, 1, 1617585494638
459, 1, 1617585494639
460, 1, 1617585494640
461, 1, 1617585494641
462, 1, 1617585494642
463, 1, 1617585494643
464, 1, 1617585494644
465, 1, 1617585494645
466, 2, 1617585494647
467, 1, 1617585494648
468, 1, 1617585494649
469, 1, 1617585494650
470, 1, 1617585494651
471, 1, 1617585494652
472, 1, 1617585494653
473, 1, 1617585494654
474, 1, 1617585494655
475, 1, 1617585494656
476, 1, 1617585494657
477, 2, 1617585494659
478, 1, 1617585494660
479, 1, 1617585494661
480, 1, 1617585494662
481, 1, 1617585494663
482, 2, 1617585494665
483, 1, 1617585494666
484, 4, 1617585494670
485, 2, 1617585494672
486, 2, 1617585494674
487, 3, 1617585494677
488, 2, 1617585494679
489, 2, 1617585494681
490, 2, 1617585494683
491, 2, 1617585494685
492, 2, 1617585494687
493, 1, 1617585494688
494, 2, 1617585494690
495, 2, 1617585494692
496, 1, 1617585494693
497, 2, 1617585494695
498, 1, 1617585494696
499, 2, 1617585494698
500, 1, 1617585494699
501, 2, 1617585494701
502, 2, 1617585494703
503, 1, 1617585494704
504, 2, 1617585494706
505, 2, 1617585494708
506, 2, 1617585494710
507, 1, 1617585494711
508, 2, 1617585494713
509, 2, 1617585494715
510, 3, 1617585494718
511, 1, 1617585494719
512, 2, 1617585494721
513, 2, 1617585494723
514, 2, 1617585494725
515, 2, 1617585494727
516, 1, 1617585494728
517, 2, 1617585494730
518, 2, 1617585494732
519, 5, 1617585494737
520, 5, 1617585494742
521, 2, 1617585494744
522, 1, 1617585494745
523, 2, 1617585494747
524, 2, 1617585494749
525, 1, 1617585494750
526, 2, 1617585494752
527, 1, 1617585494753
528, 2, 1617585494755
529, 2, 1617585494757
530, 1, 1617585494758
531, 2, 1617585494760
532, 1, 1617585494761
533, 2, 1617585494763
534, 2, 1617585494765
535, 2, 1617585494767
536, 1, 1617585494768
537, 2, 1617585494770
538, 2, 1617585494772
539, 2, 1617585494774
540, 1, 1617585494775
541, 2, 1617585494777
542, 2, 1617585494779
543, 2, 1617585494781
544, 1, 1617585494782
545, 1, 1617585494783
546, 2, 1617585494785
547, 2, 1617585494787
548, 2, 1617585494789
549, 1, 1617585494790
550, 2, 1617585494792
551, 1, 1617585494793
552, 1, 1617585494794
553, 2, 1617585494796
554, 2, 1617585494798
555, 1, 1617585494799
556, 2, 1617585494801
557, 1, 1617585494802
558, 2, 1617585494804
559, 1, 1617585494805
560, 3, 1617585494808
561, 1, 1617585494809
562, 1, 1617585494811
563, 2, 1617585494813
564, 2, 1617585494815
565, 3, 1617585494818
566, 1, 1617585494819
567, 3, 1617585494822
568, 1, 1617585494823
569, 2, 1617585494825
570, 1, 1617585494826
571, 2, 1617585494828
572, 1, 1617585494829
573, 2, 1617585494831
574, 1, 1617585494832
575, 2, 1617585494834
576, 1, 1617585494835
577, 2, 1617585494837
578, 2, 1617585494839
579, 2, 1617585494841
580, 3, 1617585494844
581, 1, 1617585494845
582, 1, 1617585494846
583, 2, 1617585494848
584, 1, 1617585494849
585, 1, 1617585494850
586, 2, 1617585494852
587, 1, 1617585494853
588, 2, 1617585494855
589, 2, 1617585494857
590, 2, 1617585494859
591, 1, 1617585494860
592, 2, 1617585494862
593, 2, 1617585494864
594, 2, 1617585494866
595, 2, 1617585494868
596, 5, 1617585494873
597, 5, 1617585494878
598, 36, 1617585494914
599, 8, 1617585494922
600, 2, 1617585494924
601, 2, 1617585494926
602, 1, 1617585494927
603, 2, 1617585494929
604, 1, 1617585494930
605, 1, 1617585494931
606, 2, 1617585494933
607, 1, 1617585494934
608, 2, 1617585494936
609, 1, 1617585494937
610, 1, 1617585494938
611, 2, 1617585494940
612, 2, 1617585494942
613, 1, 1617585494943
614, 2, 1617585494945
615, 1, 1617585494946
616, 1, 1617585494947
617, 2, 1617585494949
618, 2, 1617585494951
619, 1, 1617585494952
620, 2, 1617585494954
621, 4, 1617585494958
622, 8, 1617585494966
623, 3, 1617585494969
624, 2, 1617585494971
625, 3, 1617585494974
626, 2, 1617585494978
627, 2, 1617585494980
628, 2, 1617585494982
629, 2, 1617585494984
630, 1, 1617585494985
631, 1, 1617585494986
632, 2, 1617585494988
633, 2, 1617585494990
634, 1, 1617585494991
635, 1, 1617585494992
636, 1, 1617585494994
637, 1, 1617585494995
638, 2, 1617585494997
639, 2, 1617585494999
640, 7, 1617585495006
641, 4, 1617585495010
642, 2, 1617585495012
643, 2, 1617585495014
644, 2, 1617585495016
645, 1, 1617585495017
646, 2, 1617585495019
647, 1, 1617585495020
648, 2, 1617585495022
649, 2, 1617585495024
650, 1, 1617585495025
651, 1, 1617585495026
652, 1, 1617585495027
653, 1, 1617585495028
654, 1, 1617585495030
655, 2, 1617585495032
656, 2, 1617585495034
657, 2, 1617585495036
658, 2, 1617585495038
659, 1, 1617585495039
660, 2, 1617585495041
661, 1, 1617585495042
662, 1, 1617585495043
663, 2, 1617585495045
664, 1, 1617585495046
665, 1, 1617585495047
666, 2, 1617585495049
667, 1, 1617585495050
668, 2, 1617585495052
669, 1, 1617585495053
670, 1, 1617585495054
671, 2, 1617585495056
672, 1, 1617585495057
673, 1, 1617585495058
674, 2, 1617585495060
675, 1, 1617585495061
676, 1, 1617585495062
677, 1, 1617585495063
678, 1, 1617585495064
679, 1, 1617585495065
680, 1, 1617585495066
681, 1, 1617585495067
682, 1, 1617585495068
683, 2, 1617585495070
684, 1, 1617585495071
685, 1, 1617585495072
686, 1, 1617585495073
687, 1, 1617585495074
688, 1, 1617585495075
689, 1, 1617585495076
690, 2, 1617585495078
691, 1, 1617585495079
692, 1, 1617585495080
693, 1, 1617585495081
694, 1, 1617585495082
695, 0, 1617585495083
696, 2, 1617585495085
697, 1, 1617585495086
698, 1, 1617585495087
699, 1, 1617585495088
700, 2, 1617585495090
701, 1, 1617585495091
702, 1, 1617585495092
703, 1, 1617585495093
704, 1, 1617585495094
705, 2, 1617585495096
706, 1, 1617585495097
707, 1, 1617585495098
708, 1, 1617585495099
709, 1, 1617585495100
710, 1, 1617585495101
711, 1, 1617585495102
712, 1, 1617585495103
713, 1, 1617585495104
714, 2, 1617585495106
715, 1, 1617585495107
716, 1, 1617585495108
717, 1, 1617585495109
718, 1, 1617585495110
719, 1, 1617585495111
720, 1, 1617585495112
721, 6, 1617585495118
722, 1, 1617585495119
723, 1, 1617585495120
724, 1, 1617585495121
725, 1, 1617585495122
726, 1, 1617585495123
727, 1, 1617585495124
728, 1, 1617585495125
729, 1, 1617585495126
730, 1, 1617585495127
731, 1, 1617585495128
732, 2, 1617585495130
733, 1, 1617585495131
734, 3, 1617585495134
735, 2, 1617585495136
736, 1, 1617585495137
737, 4, 1617585495141
738, 1, 1617585495142
739, 1, 1617585495143
740, 2, 1617585495145
741, 1, 1617585495146
742, 1, 1617585495147
743, 0, 1617585495147
744, 1, 1617585495149
745, 1, 1617585495150
746, 1, 1617585495151
747, 1, 1617585495152
748, 1, 1617585495153
749, 1, 1617585495154
750, 1, 1617585495155
751, 1, 1617585495156
752, 2, 1617585495158
753, 3, 1617585495161
754, 1, 1617585495162
755, 1, 1617585495163
756, 1, 1617585495164
757, 2, 1617585495166
758, 3, 1617585495169
759, 1, 1617585495170
760, 1, 1617585495171
761, 2, 1617585495173
762, 2, 1617585495175
763, 2, 1617585495177
764, 1, 1617585495178
765, 1, 1617585495179
766, 1, 1617585495180
767, 2, 1617585495182
768, 2, 1617585495184
769, 1, 1617585495185
770, 1, 1617585495186
771, 2, 1617585495188
772, 1, 1617585495189
773, 4, 1617585495193
774, 2, 1617585495195
775, 1, 1617585495196
776, 1, 1617585495197
777, 2, 1617585495199
778, 1, 1617585495200
779, 2, 1617585495202
780, 1, 1617585495203
781, 1, 1617585495204
782, 1, 1617585495205
783, 1, 1617585495206
784, 2, 1617585495208
785, 1, 1617585495209
786, 2, 1617585495211
787, 1, 1617585495212
788, 1, 1617585495213
789, 1, 1617585495214
790, 2, 1617585495216
791, 1, 1617585495217
792, 2, 1617585495219
793, 1, 1617585495220
794, 1, 1617585495221
795, 5, 1617585495226
796, 1, 1617585495227
797, 2, 1617585495229
798, 1, 1617585495230
799, 1, 1617585495231
800, 2, 1617585495233
801, 1, 1617585495235
802, 1, 1617585495236
803, 1, 1617585495237
804, 1, 1617585495238
805, 1, 1617585495239
806, 1, 1617585495240
807, 2, 1617585495242
808, 1, 1617585495243
809, 1, 1617585495244
810, 1, 1617585495245
811, 1, 1617585495246
812, 1, 1617585495247
813, 1, 1617585495248
814, 1, 1617585495249
815, 1, 1617585495250
816, 1, 1617585495251
817, 1, 1617585495252
818, 2, 1617585495254
819, 1, 1617585495255
820, 1, 1617585495256
821, 1, 1617585495257
822, 1, 1617585495258
823, 2, 1617585495260
824, 1, 1617585495261
825, 1, 1617585495262
826, 3, 1617585495265
827, 2, 1617585495267
828, 1, 1617585495268
829, 1, 1617585495269
830, 1, 1617585495270
831, 1, 1617585495271
832, 0, 1617585495271
833, 1, 1617585495272
834, 3, 1617585495275
835, 3, 1617585495278
836, 1, 1617585495279
837, 1, 1617585495280
838, 2, 1617585495282
839, 0, 1617585495282
840, 1, 1617585495283
841, 1, 1617585495284
842, 1, 1617585495285
843, 2, 1617585495287
844, 1, 1617585495288
845, 1, 1617585495289
846, 1, 1617585495290
847, 1, 1617585495291
848, 1, 1617585495292
849, 1, 1617585495293
850, 1, 1617585495294
851, 1, 1617585495295
852, 1, 1617585495296
853, 1, 1617585495297
854, 1, 1617585495298
855, 1, 1617585495299
856, 1, 1617585495300
857, 1, 1617585495301
858, 1, 1617585495302
859, 1, 1617585495303
860, 1, 1617585495304
861, 1, 1617585495305
862, 1, 1617585495306
863, 1, 1617585495307
864, 1, 1617585495308
865, 1, 1617585495309
866, 1, 1617585495310
867, 1, 1617585495311
868, 2, 1617585495313
869, 1, 1617585495314
870, 1, 1617585495315
871, 1, 1617585495316
872, 1, 1617585495317
873, 1, 1617585495318
874, 2, 1617585495320
875, 1, 1617585495321
876, 1, 1617585495322
877, 1, 1617585495323
878, 2, 1617585495325
879, 1, 1617585495326
880, 1, 1617585495327
881, 1, 1617585495328
882, 2, 1617585495330
883, 1, 1617585495331
884, 1, 1617585495332
885, 1, 1617585495333
886, 1, 1617585495334
887, 1, 1617585495335
888, 1, 1617585495336
889, 1, 1617585495337
890, 1, 1617585495338
891, 1, 1617585495339
892, 1, 1617585495340
893, 1, 1617585495341
894, 1, 1617585495342
895, 0, 1617585495342
896, 1, 1617585495343
897, 1, 1617585495344
898, 1, 1617585495345
899, 1, 1617585495346
900, 1, 1617585495347
901, 1, 1617585495348
902, 1, 1617585495349
903, 1, 1617585495350
904, 1, 1617585495351
905, 1, 1617585495352
906, 1, 1617585495353
907, 1, 1617585495354
908, 2, 1617585495356
909, 1, 1617585495357
910, 2, 1617585495359
911, 3, 1617585495362
912, 1, 1617585495363
913, 1, 1617585495364
914, 2, 1617585495366
915, 1, 1617585495367
916, 1, 1617585495368
917, 1, 1617585495369
918, 1, 1617585495370
919, 2, 1617585495372
920, 2, 1617585495374
921, 1, 1617585495375
922, 2, 1617585495377
923, 1, 1617585495378
924, 1, 1617585495379
925, 3, 1617585495382
926, 1, 1617585495383
927, 1, 1617585495384
928, 1, 1617585495385
929, 1, 1617585495386
930, 2, 1617585495388
931, 2, 1617585495390
932, 1, 1617585495391
933, 1, 1617585495392
934, 1, 1617585495393
935, 6, 1617585495399
936, 2, 1617585495401
937, 1, 1617585495402
938, 3, 1617585495405
939, 1, 1617585495406
940, 2, 1617585495408
941, 4, 1617585495412
942, 2, 1617585495414
943, 1, 1617585495415
944, 1, 1617585495416
945, 1, 1617585495417
946, 1, 1617585495418
947, 1, 1617585495419
948, 1, 1617585495420
949, 1, 1617585495421
950, 1, 1617585495422
951, 1, 1617585495423
952, 1, 1617585495424
953, 0, 1617585495424
954, 1, 1617585495425
955, 1, 1617585495426
956, 1, 1617585495427
957, 1, 1617585495429
958, 1, 1617585495430
959, 1, 1617585495431
960, 0, 1617585495431
961, 1, 1617585495432
962, 0, 1617585495433
963, 1, 1617585495434
964, 1, 1617585495435
965, 1, 1617585495436
966, 1, 1617585495437
967, 1, 1617585495438
968, 1, 1617585495439
969, 1, 1617585495440
970, 1, 1617585495441
971, 1, 1617585495442
972, 1, 1617585495443
973, 1, 1617585495444
974, 1, 1617585495445
975, 1, 1617585495446
976, 1, 1617585495447
977, 1, 1617585495448
978, 1, 1617585495449
979, 1, 1617585495450
980, 1, 1617585495451
981, 1, 1617585495452
982, 1, 1617585495453
983, 3, 1617585495456
984, 5, 1617585495461
985, 4, 1617585495465
986, 3, 1617585495468
987, 2, 1617585495470
988, 1, 1617585495471
989, 0, 1617585495471
990, 1, 1617585495472
991, 1, 1617585495473
992, 1, 1617585495474
993, 1, 1617585495475
994, 1, 1617585495476
995, 2, 1617585495478
996, 2, 1617585495480
997, 1, 1617585495481
998, 1, 1617585495482
999, 1, 1617585495483
1000, 2, 1617585495485
